64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1692
# a b m n r rhoa
56 59 62 1 -0.355097377 6.655871225210969
56 59 63 2 -0.206901163 6.011969176449818
56 59 64 3 -0.129127765 5.336964427671355
57 60 58 61 3.6069174 9.065172164756142
57 60 59 62 -0.814568186 12.795207144927849
57 60 61 64 -1.99574505 9.753050202806074
57 60 62 1 -0.750621617 7.836772147944979
57 60 63 2 -0.366693008 6.873217315917419
57 60 64 3 -0.204360438 5.938142813347957
58 61 59 62 4.08214745 10.259555551832227
58 61 60 63 -0.826302528 12.9795297580374
58 61 62 1 -2.27954983 9.537401144087195
58 61 63 2 -0.750987484 7.840591937104413
58 61 64 3 -0.344807597 6.46300173348349
59 62 60 63 3.68685993 9.266089656722047
59 62 61 64 -0.979082969 15.379399313326449
59 62 63 2 -2.20161938 9.211348186960466
59 62 64 3 -0.684093292 7.142191399667074
60 63 61 64 3.73229034 9.380268730566504
60 63 62 1 -1.54907955 9.717215297467478
60 63 64 3 -2.20663309 9.23232503197645
61 64 62 1 1.68643162 10.613008421460494
61 64 63 2 -1.52923603 9.592738955306997
62 1 63 2 5.32519257 8.504244245358034
62 1 64 3 1.97339646 6.409997850342312
63 2 64 3 5.16734535 8.252164852043107
