64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1952
# a b m n r rhoa k
34 37 45 48 -0.0180685 3.88518 -215.025
34 37 46 49 -0.0129078 3.64959 -282.743
34 37 47 50 -0.00983041 3.56872 -363.028
34 37 48 51 -0.00759707 3.47131 -456.927
34 37 49 52 -0.00615508 3.48061 -565.487
34 37 50 53 -0.00506982 3.49693 -689.754
34 37 51 54 -0.00415354 3.45066 -830.777
34 37 52 55 -0.00345762 3.42167 -989.602
34 37 53 56 -0.00288913 3.37241 -1167.28
34 37 54 57 -0.00244324 3.33465 -1364.85
34 37 55 58 -0.00214353 3.39398 -1583.36
34 37 56 59 -0.00190367 3.47205 -1823.87
34 37 57 60 -0.00168957 3.52683 -2087.41
34 37 58 61 -0.00150752 3.58041 -2375.04
34 37 59 62 -0.00130757 3.5145 -2687.81
34 37 60 63 -0.00116583 3.52867 -3026.75
34 37 61 64 -0.00101657 3.44915 -3392.92
34 37 62 1 -0.00841874 3.88319 -461.255
34 37 63 2 -0.00823705 3.88705 -471.898
34 37 64 3 -0.00812032 3.89477 -479.632
35 38 36 39 3.21939 8.09122 2.51327
35 38 37 40 -0.670274 10.5286 -15.708
35 38 39 42 -1.60669 7.85175 -4.88692
35 38 40 43 -0.468933 6.54754 -13.9626
35 38 41 44 -0.21165 5.98425 -28.2743
35 38 42 45 -0.107869 5.27148 -48.8692
35 38 43 46 -0.0603655 4.63574 -76.7945
35 38 44 47 -0.0378435 4.28 -113.097
35 38 45 48 -0.0249894 3.96894 -158.825
35 38 46 49 -0.0171405 3.68563 -215.025
35 38 47 50 -0.0126367 3.57295 -282.743
35 38 48 51 -0.00949385 3.44654 -363.028
35 38 49 52 -0.00752672 3.43916 -456.927
35 38 50 53 -0.00609104 3.4444 -565.487
35 38 51 54 -0.00491489 3.39007 -689.754
35 38 52 55 -0.00403736 3.35414 -830.777
35 38 53 56 -0.00332894 3.29433 -989.602
35 38 54 57 -0.00278352 3.24914 -1167.28
35 38 55 58 -0.00241845 3.30082 -1364.85
35 38 56 59 -0.00213065 3.3736 -1583.36
35 38 57 60 -0.00187873 3.42656 -1823.87
35 38 58 61 -0.00166489 3.47531 -2087.41
35 38 59 62 -0.00143503 3.40826 -2375.04
35 38 60 63 -0.00127364 3.42331 -2687.81
35 38 61 64 -0.00110533 3.34556 -3026.75
35 38 62 1 -0.00840781 3.76569 -447.88
35 38 63 2 -0.00817836 3.77231 -461.255
35 38 64 3 -0.00801826 3.7838 -471.898
36 39 37 40 2.98314 7.49745 2.51327
36 39 38 41 -0.674914 10.6015 -15.708
36 39 40 43 -1.56227 7.63467 -4.88692
36 39 41 44 -0.489028 6.82812 -13.9626
36 39 42 45 -0.207434 5.86505 -28.2743
36 39 43 46 -0.103661 5.06581 -48.8692
36 39 44 47 -0.0601079 4.61595 -76.7945
36 39 45 48 -0.037273 4.21548 -113.097
36 39 46 49 -0.0243199 3.86261 -158.825
36 39 47 50 -0.0172357 3.70611 -215.025
36 39 48 51 -0.0125221 3.54055 -282.743
36 39 49 52 -0.00967636 3.51279 -363.028
36 39 50 53 -0.0076701 3.50468 -456.927
36 39 51 54 -0.00607682 3.43636 -565.487
36 39 52 55 -0.00491215 3.38818 -689.754
36 39 53 56 -0.00399179 3.31628 -830.777
36 39 54 57 -0.00328815 3.25396 -989.602
36 39 55 58 -0.00283311 3.30702 -1167.28
36 39 56 59 -0.00247482 3.37775 -1364.85
36 39 57 60 -0.00216721 3.43148 -1583.36
36 39 58 61 -0.00190759 3.47919 -1823.87
36 39 59 62 -0.00163348 3.40975 -2087.41
36 39 60 63 -0.00144123 3.42298 -2375.04
36 39 61 64 -0.00124486 3.34594 -2687.81
36 39 62 1 -0.00871487 3.76474 -431.991
36 39 63 2 -0.00842864 3.77502 -447.88
36 39 64 3 -0.0082154 3.78939 -461.255
37 40 38 41 3.21718 8.08564 2.51327
37 40 39 42 -0.609281 9.57056 -15.708
37 40 41 44 -1.76194 8.61049 -4.88692
37 40 42 45 -0.49248 6.87631 -13.9626
37 40 43 46 -0.203127 5.74329 -28.2743
37 40 44 47 -0.105 5.13129 -48.8692
37 40 45 48 -0.0597617 4.58937 -76.7945
37 40 46 49 -0.0365047 4.12859 -113.097
37 40 47 50 -0.0245912 3.9057 -158.825
37 40 48 51 -0.0171155 3.68024 -215.025
37 40 49 52 -0.0128058 3.62075 -282.743
37 40 50 53 -0.00988243 3.5876 -363.028
37 40 51 54 -0.00765247 3.49662 -456.927
37 40 52 55 -0.00607868 3.43741 -565.487
37 40 53 56 -0.00485915 3.35162 -689.754
37 40 54 57 -0.00394444 3.27695 -830.777
37 40 55 58 -0.00335084 3.31599 -989.602
37 40 56 59 -0.00289542 3.37976 -1167.28
37 40 57 60 -0.00251366 3.43076 -1364.85
37 40 58 61 -0.00219426 3.4743 -1583.36
37 40 59 62 -0.00186572 3.40284 -1823.87
37 40 60 63 -0.00163373 3.41028 -2087.41
37 40 61 64 -0.0014019 3.32958 -2375.04
37 40 62 1 -0.00904733 3.74416 -413.841
37 40 63 2 -0.00869628 3.75671 -431.991
37 40 64 3 -0.00843073 3.77595 -447.88
38 41 39 42 3.03251 7.62153 2.51327
38 41 40 43 -0.876188 13.7631 -15.708
38 41 42 45 -1.61748 7.90448 -4.88692
38 41 43 46 -0.457124 6.38266 -13.9626
38 41 44 47 -0.19825 5.60538 -28.2743
38 41 45 48 -0.100701 4.92116 -48.8692
38 41 46 49 -0.056672 4.3521 -76.7945
38 41 47 50 -0.0359115 4.06149 -113.097
38 41 48 51 -0.023755 3.77289 -158.825
38 41 49 52 -0.0171155 3.68024 -215.025
38 41 50 53 -0.0128081 3.62141 -282.743
38 41 51 54 -0.00966243 3.50774 -363.028
38 41 52 55 -0.00751578 3.43417 -456.927
38 41 53 56 -0.00589664 3.33447 -565.487
38 41 54 57 -0.00470644 3.24628 -689.754
38 41 55 58 -0.00394172 3.27469 -830.777
38 41 56 59 -0.00336886 3.33383 -989.602
38 41 57 60 -0.0028979 3.38265 -1167.28
38 41 58 61 -0.0025097 3.42536 -1364.85
38 41 59 62 -0.00211529 3.34927 -1583.36
38 41 60 63 -0.00183667 3.34984 -1823.87
38 41 61 64 -0.00156532 3.26747 -2087.41
38 41 62 1 -0.00934126 3.67777 -393.712
38 41 63 2 -0.00892288 3.69266 -413.841
38 41 64 3 -0.00860032 3.71526 -431.991
39 42 40 43 3.087 7.75847 2.51327
39 42 41 44 -0.662206 10.4019 -15.708
39 42 43 46 -1.72639 8.43673 -4.88692
39 42 44 47 -0.495307 6.91578 -13.9626
39 42 45 48 -0.205881 5.82114 -28.2743
39 42 46 49 -0.10218 4.99347 -48.8692
39 42 47 50 -0.0593453 4.55739 -76.7945
39 42 48 51 -0.0366322 4.14301 -113.097
39 42 49 52 -0.0250858 3.98426 -158.825
39 42 50 53 -0.0180229 3.87536 -215.025
39 42 51 54 -0.013136 3.7141 -282.743
39 42 52 55 -0.0099524 3.61301 -363.028
39 42 53 56 -0.00763138 3.48699 -456.927
39 42 54 57 -0.00597099 3.37651 -565.487
39 42 55 58 -0.00491109 3.38745 -689.754
39 42 56 59 -0.0041349 3.43518 -830.777
39 42 57 60 -0.00351191 3.4754 -989.602
39 42 58 61 -0.00300825 3.51146 -1167.28
39 42 59 62 -0.00251446 3.43186 -1364.85
39 42 60 63 -0.00216796 3.43266 -1583.36
39 42 61 64 -0.00183306 3.34326 -1823.87
39 42 62 1 -0.0100422 3.73476 -371.906
39 42 63 2 -0.00952746 3.75108 -393.712
39 42 64 3 -0.0091257 3.77659 -413.841
40 43 41 44 3.43999 8.64563 2.51327
40 43 42 45 -0.75771 11.9021 -15.708
40 43 44 47 -1.82663 8.92659 -4.88692
40 43 45 48 -0.502094 7.01055 -13.9626
40 43 46 49 -0.204537 5.78316 -28.2743
40 43 47 50 -0.105426 5.15208 -48.8692
40 43 48 51 -0.0595387 4.57224 -76.7945
40 43 49 52 -0.0382884 4.33032 -113.097
40 43 50 53 -0.0261892 4.1595 -158.825
40 43 51 54 -0.0183197 3.93919 -215.025
40 43 52 55 -0.0134413 3.80043 -282.743
40 43 53 56 -0.0100238 3.63894 -363.028
40 43 54 57 -0.00766028 3.50019 -456.927
40 43 55 58 -0.00617405 3.49134 -565.487
40 43 56 59 -0.00510983 3.52452 -689.754
40 43 57 60 -0.00427827 3.55429 -830.777
40 43 58 61 -0.00362244 3.58477 -989.602
40 43 59 62 -0.0030014 3.50346 -1167.28
40 43 60 63 -0.00256638 3.50271 -1364.85
40 43 61 64 -0.00215063 3.40523 -1583.36
40 43 62 1 -0.0108203 3.77341 -348.735
40 43 63 2 -0.0101882 3.78904 -371.906
40 43 64 3 -0.00969292 3.81622 -393.712
41 44 42 45 3.10062 7.79271 2.51327
41 44 43 46 -0.943657 14.8229 -15.708
41 44 45 48 -1.68986 8.25823 -4.88692
41 44 46 49 -0.466416 6.5124 -13.9626
41 44 47 50 -0.200795 5.67735 -28.2743
41 44 48 51 -0.100878 4.92982 -48.8692
41 44 49 52 -0.0600524 4.61169 -76.7945
41 44 50 53 -0.03874 4.38139 -113.097
41 44 51 54 -0.0258337 4.10303 -158.825
41 44 52 55 -0.0182764 3.92987 -215.025
41 44 53 56 -0.0132095 3.73491 -282.743
41 44 54 57 -0.00983021 3.56865 -363.028
41 44 55 58 -0.00775101 3.54165 -456.927
41 44 56 59 -0.00630068 3.56295 -565.487
41 44 57 60 -0.00519432 3.58281 -689.754
41 44 58 61 -0.00434234 3.60752 -830.777
41 44 59 62 -0.0035596 3.52259 -989.602
41 44 60 63 -0.00301579 3.52026 -1167.28
41 44 61 64 -0.00250548 3.41959 -1364.85
41 44 62 1 -0.0116375 3.77662 -324.521
41 44 63 2 -0.0108791 3.79392 -348.735
41 44 64 3 -0.0102818 3.82386 -371.906
42 45 43 46 3.13081 7.86859 2.51327
42 45 44 47 -0.751971 11.8119 -15.708
42 45 46 49 -1.61855 7.90973 -4.88692
42 45 47 50 -0.467218 6.52359 -13.9626
42 45 48 51 -0.192643 5.44686 -28.2743
42 45 49 52 -0.10231 4.99983 -48.8692
42 45 50 53 -0.0609227 4.67853 -76.7945
42 45 51 54 -0.0381454 4.31414 -113.097
42 45 52 55 -0.0257054 4.08266 -158.825
42 45 53 56 -0.0178553 3.83932 -215.025
42 45 54 57 -0.0128477 3.63259 -282.743
42 45 55 58 -0.00985204 3.57657 -363.028
42 45 56 59 -0.00782765 3.57666 -456.927
42 45 57 60 -0.00633464 3.58216 -565.487
42 45 58 61 -0.00521549 3.59741 -689.754
42 45 59 62 -0.00422288 3.50827 -830.777
42 45 60 63 -0.00353483 3.49807 -989.602
42 45 61 64 -0.00290546 3.39148 -1167.28
42 45 62 1 -0.0124135 3.71888 -299.584
42 45 63 2 -0.0115102 3.7353 -324.521
42 45 64 3 -0.0108049 3.76805 -348.735
43 46 44 47 3.34234 8.40021 2.51327
43 46 45 48 -0.692457 10.8771 -15.708
43 46 47 50 -1.68189 8.21924 -4.88692
43 46 48 51 -0.450513 6.29035 -13.9626
43 46 49 52 -0.197667 5.5889 -28.2743
43 46 50 53 -0.104812 5.12209 -48.8692
43 46 51 54 -0.0602891 4.62987 -76.7945
43 46 52 55 -0.0381721 4.31716 -113.097
43 46 53 56 -0.0251986 4.00217 -158.825
43 46 54 57 -0.0173754 3.73614 -215.025
43 46 55 58 -0.0128712 3.63924 -282.743
43 46 56 59 -0.00994988 3.61209 -363.028
43 46 57 60 -0.00788043 3.60078 -456.927
43 46 58 61 -0.00636892 3.60154 -565.487
43 46 59 62 -0.00507396 3.49978 -689.754
43 46 60 63 -0.00418811 3.47939 -830.777
43 46 61 64 -0.00340131 3.36594 -989.602
43 46 62 1 -0.0133229 3.65365 -274.238
43 46 63 2 -0.0122456 3.66859 -299.584
43 46 64 3 -0.0114052 3.70124 -324.521
44 47 45 48 3.00436 7.55079 2.51327
44 47 46 49 -0.809899 12.7219 -15.708
44 47 48 51 -1.50371 7.34852 -4.88692
44 47 49 52 -0.450101 6.28459 -13.9626
44 47 50 53 -0.19921 5.63253 -28.2743
44 47 51 54 -0.10215 4.99198 -48.8692
44 47 52 55 -0.0598077 4.5929 -76.7945
44 47 53 56 -0.0371114 4.1972 -113.097
44 47 54 57 -0.0243285 3.86398 -158.825
44 47 55 58 -0.0172949 3.71882 -215.025
44 47 56 59 -0.0129457 3.66031 -282.743
44 47 57 60 -0.00999788 3.62952 -363.028
44 47 58 61 -0.00790546 3.61222 -456.927
44 47 59 62 -0.00618146 3.49553 -565.487
44 47 60 63 -0.00503125 3.47033 -689.754
44 47 61 64 -0.0040356 3.35268 -830.777
44 47 62 1 -0.0144997 3.60729 -248.784
44 47 63 2 -0.0131983 3.61947 -274.238
44 47 64 3 -0.0121916 3.6524 -299.584
45 48 46 49 3.04285 7.6475 2.51327
45 48 47 50 -0.587035 9.22112 -15.708
45 48 49 52 -1.58921 7.76634 -4.88692
45 48 50 53 -0.474966 6.63178 -13.9626
45 48 51 54 -0.201 5.68314 -28.2743
45 48 52 55 -0.105015 5.13201 -48.8692
45 48 53 56 -0.0599264 4.60202 -76.7945
45 48 54 57 -0.0367606 4.15752 -113.097
45 48 55 58 -0.0247676 3.93372 -158.825
45 48 56 59 -0.0177834 3.82387 -215.025
45 48 57 60 -0.0132925 3.75838 -282.743
45 48 58 61 -0.0102369 3.71628 -363.028
45 48 59 62 -0.00782833 3.57698 -456.927
45 48 60 63 -0.00625552 3.53741 -565.487
45 48 61 64 -0.00493759 3.40573 -689.754
45 48 62 1 -0.0161536 3.61048 -223.51
45 48 63 2 -0.0145425 3.61794 -248.784
45 48 64 3 -0.0133125 3.65079 -274.238
46 49 47 50 3.14663 7.90834 2.51327
46 49 48 51 -0.711657 11.1787 -15.708
46 49 50 53 -1.61893 7.91158 -4.88692
46 49 51 54 -0.457413 6.38669 -13.9626
46 49 52 55 -0.199532 5.64163 -28.2743
46 49 53 56 -0.10164 4.96706 -48.8692
46 49 54 57 -0.0573766 4.40621 -76.7945
46 49 55 58 -0.0362075 4.09497 -113.097
46 49 56 59 -0.0247162 3.92555 -158.825
46 49 57 60 -0.0177724 3.82151 -215.025
46 49 58 61 -0.0132623 3.74982 -282.743
46 49 59 62 -0.00988272 3.58771 -363.028
46 49 60 63 -0.00772554 3.53001 -456.927
46 49 61 64 -0.00598608 3.38505 -565.487
46 49 62 1 -0.0178154 3.53965 -198.685
46 49 63 2 -0.015848 3.54217 -223.51
46 49 64 3 -0.0143609 3.57276 -248.784
47 50 48 51 2.85314 7.17072 2.51327
47 50 49 52 -0.743576 11.6801 -15.708
47 50 51 54 -1.54847 7.56726 -4.88692
47 50 52 55 -0.46165 6.44585 -13.9626
47 50 53 56 -0.196126 5.54532 -28.2743
47 50 54 57 -0.0987539 4.82603 -48.8692
47 50 55 58 -0.0572546 4.39684 -76.7945
47 50 56 59 -0.0366694 4.14721 -113.097
47 50 57 60 -0.0251309 3.99142 -158.825
47 50 58 61 -0.0180581 3.88293 -215.025
47 50 59 62 -0.0130581 3.6921 -282.743
47 50 60 63 -0.00994476 3.61023 -363.028
47 50 61 64 -0.00753334 3.44219 -456.927
47 50 62 1 -0.0203211 3.54716 -174.556
47 50 63 2 -0.0178363 3.54381 -198.685
47 50 64 3 -0.0159823 3.57219 -223.51
48 51 49 52 3.05181 7.67003 2.51327
48 51 50 53 -0.631965 9.92688 -15.708
48 51 52 55 -1.63774 8.00349 -4.88692
48 51 53 56 -0.467049 6.52124 -13.9626
48 51 54 57 -0.19526 5.52086 -28.2743
48 51 55 58 -0.100158 4.89464 -48.8692
48 51 56 59 -0.0587749 4.51359 -76.7945
48 51 57 60 -0.0377915 4.27411 -113.097
48 51 58 61 -0.0258533 4.10615 -158.825
48 51 59 62 -0.0179796 3.86605 -215.025
48 51 60 63 -0.0132498 3.7463 -282.743
48 51 61 64 -0.00975925 3.54289 -363.028
48 51 62 1 -0.0235919 3.57064 -151.35
48 51 63 2 -0.0203708 3.55585 -174.556
48 51 64 3 -0.018011 3.5785 -198.685
49 52 50 53 3.00877 7.56186 2.51327
49 52 51 54 -0.760515 11.9461 -15.708
49 52 53 56 -1.56281 7.63734 -4.88692
49 52 54 57 -0.450872 6.29537 -13.9626
49 52 55 58 -0.192621 5.44622 -28.2743
49 52 56 59 -0.100641 4.91826 -48.8692
49 52 57 60 -0.0597381 4.58756 -76.7945
49 52 58 61 -0.0384965 4.35385 -113.097
49 52 59 62 -0.0255565 4.05901 -158.825
49 52 60 63 -0.0181303 3.89845 -215.025
49 52 61 64 -0.0129256 3.65464 -282.743
49 52 62 1 -0.0278883 3.60515 -129.271
49 52 63 2 -0.0236271 3.57596 -151.35
49 52 64 3 -0.0205802 3.5924 -174.556
50 53 51 54 2.87125 7.21623 2.51327
50 53 52 55 -0.686227 10.7792 -15.708
50 53 54 57 -1.50729 7.36602 -4.88692
50 53 55 58 -0.445409 6.21909 -13.9626
50 53 56 59 -0.194105 5.48818 -28.2743
50 53 57 60 -0.103022 5.03462 -48.8692
50 53 58 61 -0.0613913 4.71451 -76.7945
50 53 59 62 -0.0384089 4.34394 -113.097
50 53 60 63 -0.025981 4.12644 -158.825
50 53 61 64 -0.0178011 3.82768 -215.025
50 53 62 1 -0.0338624 3.67402 -108.498
50 53 63 2 -0.0280199 3.62216 -129.271
50 53 64 3 -0.0239624 3.62671 -151.35
51 54 52 55 2.98959 7.51366 2.51327
51 54 53 56 -0.616999 9.6918 -15.708
51 54 55 58 -1.51411 7.39933 -4.88692
51 54 56 59 -0.44849 6.2621 -13.9626
51 54 57 60 -0.198129 5.60198 -28.2743
51 54 58 61 -0.105674 5.1642 -48.8692
51 54 59 62 -0.0611915 4.69917 -76.7945
51 54 60 63 -0.0389936 4.41007 -113.097
51 54 61 64 -0.0254222 4.03768 -158.825
51 54 62 1 -0.0420174 3.7476 -89.1916
51 54 63 2 -0.0337407 3.66082 -108.498
51 54 64 3 -0.0282028 3.6458 -129.271
52 55 53 56 2.88307 7.24594 2.51327
52 55 54 57 -0.647836 10.1762 -15.708
52 55 56 59 -1.47961 7.23076 -4.88692
52 55 57 60 -0.444968 6.21293 -13.9626
52 55 58 61 -0.198599 5.61526 -28.2743
52 55 59 62 -0.103415 5.05379 -48.8692
52 55 60 63 -0.0611694 4.69747 -76.7945
52 55 61 64 -0.0375729 4.2494 -113.097
52 55 62 1 -0.0534951 3.82419 -71.4868
52 55 63 2 -0.0414117 3.69357 -89.1916
52 55 64 3 -0.0336721 3.65337 -108.498
53 56 54 57 2.83875 7.13456 2.51327
53 56 55 58 -0.607367 9.5405 -15.708
53 56 57 60 -1.49378 7.29999 -4.88692
53 56 58 61 -0.456611 6.3755 -13.9626
53 56 59 62 -0.198983 5.6261 -28.2743
53 56 60 63 -0.105798 5.17029 -48.8692
53 56 61 64 -0.060073 4.61328 -76.7945
53 56 62 1 -0.0722321 4.00893 -55.5008
53 56 63 2 -0.0532967 3.81001 -71.4868
53 56 64 3 -0.0418013 3.72832 -89.1916
54 57 55 58 2.90183 7.2931 2.51327
54 57 56 59 -0.619212 9.72657 -15.708
54 57 58 61 -1.54869 7.56834 -4.88692
54 57 59 62 -0.457213 6.38389 -13.9626
54 57 60 63 -0.204043 5.76919 -28.2743
54 57 61 64 -0.103934 5.07917 -48.8692
54 57 62 1 -0.103921 4.29515 -41.3309
54 57 63 2 -0.0721469 4.00421 -55.5008
54 57 64 3 -0.0540819 3.86614 -71.4868
55 58 56 59 2.84146 7.14136 2.51327
55 58 57 60 -0.665801 10.4584 -15.708
55 58 59 62 -1.53299 7.4916 -4.88692
55 58 60 63 -0.469511 6.55561 -13.9626
55 58 61 64 -0.200845 5.67876 -28.2743
55 58 62 1 -0.163238 4.74324 -29.0572
55 58 63 2 -0.104887 4.33506 -41.3309
55 58 64 3 -0.0743661 4.12737 -55.5008
56 59 57 60 2.86383 7.1976 2.51327
56 59 58 61 -0.643672 10.1108 -15.708
56 59 60 63 -1.53376 7.49535 -4.88692
56 59 61 64 -0.454863 6.35108 -13.9626
56 59 62 1 -0.282765 5.3001 -18.7438
56 59 63 2 -0.163216 4.7426 -29.0572
56 59 64 3 -0.107697 4.45121 -41.3309
57 60 58 61 2.83158 7.11654 2.51327
57 60 59 62 -0.650398 10.2164 -15.708
57 60 61 64 -1.4581 7.1256 -4.88692
57 60 62 1 -0.564943 5.89822 -10.4404
57 60 63 2 -0.273375 5.12408 -18.7438
57 60 64 3 -0.163121 4.73984 -29.0572
58 61 59 62 2.93403 7.37401 2.51327
58 61 60 63 -0.571998 8.98493 -15.708
58 61 62 1 -1.7308 7.24147 -4.1839
58 61 63 2 -0.559825 5.84479 -10.4404
58 61 64 3 -0.28048 5.25726 -18.7438
59 62 60 63 2.77615 6.97724 2.51327
59 62 61 64 -0.699951 10.9948 -15.708
59 62 63 2 -1.56952 6.5667 -4.1839
59 62 64 3 -0.554332 5.78743 -10.4404
60 63 61 64 2.93528 7.37717 2.51327
60 63 62 1 -1.085 6.8061 -6.2729
60 63 64 3 -1.79386 7.50531 -4.1839
61 64 62 1 1.25496 7.89767 6.29317
61 64 63 2 -1.31317 8.23738 -6.2729
62 1 63 2 3.95238 6.31188 1.59698
62 1 64 3 1.58289 5.14156 3.24821
63 2 64 3 4.11849 6.57715 1.59698
