64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
3830
# a b m n r rhoa
28 31 56 59 -0.001000692 3.7899853330456352
28 31 57 60 -0.000940969 3.9625431794354022
28 31 58 61 -0.000844551 3.9400542975151227
28 31 59 62 -0.000749978 3.862998448419076
28 31 60 63 -0.000643918 3.6502612963359096
28 31 61 64 -0.000590592 3.6736909871684813
28 31 62 1 -0.008618012 4.133476131743302
28 31 63 2 -0.008752496 4.1302878609511335
28 31 64 3 -0.0089187 4.113795174343828
29 32 1 4 -0.000930908 3.525687890394693
29 32 2 5 -0.00108541 3.6827093687035433
29 32 3 6 -0.001214896 3.6771864544035893
29 32 4 7 -0.001410052 3.789947703747005
29 32 5 8 -0.001517813 3.6048727287642466
29 32 6 9 -0.001706882 3.562969016825895
29 32 7 10 -0.001964615 3.5832005296851586
29 32 8 11 -0.002339799 3.704750456035489
29 32 9 12 -0.002763088 3.771193680167397
29 32 10 13 -0.003339715 3.898369846752828
29 32 11 14 -0.003893165 3.8526826474120583
29 32 12 15 -0.004596371 3.8185580414355864
29 32 13 16 -0.005705092 3.935110714193528
29 32 14 17 -0.007345515 4.153790872950055
29 32 15 18 -0.009418227 4.303444074858964
29 32 16 19 -0.012273922 4.455783301485729
29 32 17 20 -0.016009692 4.526633769609169
29 32 18 21 -0.022288362 4.792545317885118
29 32 19 22 -0.033056699 5.250228960255525
29 32 20 23 -0.052839723 5.976031881402729
29 32 21 24 -0.084831028 6.514555284386601
29 32 22 25 -0.145274018 7.099427808764219
29 32 23 26 -0.274291479 7.755408858318101
29 32 24 27 -0.631472158 8.817014633419058
29 32 25 28 -2.27615323 11.123383080153049
29 32 27 30 -0.869379872 13.656187095270203
29 32 28 31 4.29548872 10.79574064506384
29 32 30 33 3.93412931 9.887545390854608
29 32 31 34 -1.04377933 16.395647375484415
29 32 33 36 -2.10098576 10.2673533338643
29 32 34 37 -0.641632213 8.958875762966025
29 32 35 38 -0.263485566 7.449878866252928
29 32 36 39 -0.136992965 6.694739215694187
29 32 37 40 -0.078086003 5.996574549117547
29 32 38 41 -0.048576901 5.493918071367333
29 32 39 42 -0.032796574 5.2089146170330975
29 32 40 43 -0.022691055 4.879134204573836
29 32 41 44 -0.016181817 4.575300966804092
29 32 42 45 -0.011545262 4.191258966032025
29 32 43 46 -0.008921543 4.076495646362046
29 32 44 47 -0.007054525 3.989239904621798
29 32 45 48 -0.005784235 3.9896999245434084
29 32 46 49 -0.004577911 3.8032219031114822
29 32 47 50 -0.00381214 3.7725001708135677
29 32 48 51 -0.003096775 3.6147917658177384
29 32 49 52 -0.002719953 3.712320984330703
29 32 50 53 -0.002423163 3.8367459039423144
29 32 51 54 -0.002117955 3.8628726126235065
29 32 52 55 -0.001779688 3.7149452648846513
29 32 53 56 -0.001525247 3.622528806203057
29 32 54 57 -0.001320972 3.5505178519048153
29 32 55 58 -0.001225891 3.7104655705305394
29 32 56 59 -0.001113501 3.778019886274094
29 32 57 60 -0.001049185 3.9736459986204395
29 32 58 61 -0.000939375 3.9558306375471783
29 32 59 62 -0.00083121 3.8778149959416837
29 32 60 63 -0.000710746 3.660921647328407
29 32 61 64 -0.000652814 3.700691202771518
29 32 62 1 -0.008606926 4.168558466636879
29 32 63 2 -0.008693523 4.169693639468294
29 32 64 3 -0.008799851 4.152634604286445
30 33 1 4 -0.000850876 3.583149806577344
30 33 2 5 -0.000984328 3.7280089007468273
30 33 3 6 -0.001104554 3.7476634304446925
30 33 4 7 -0.001266718 3.8340386923236274
30 33 5 8 -0.001361044 3.658223655935128
30 33 6 9 -0.001520605 3.6115038517409968
30 33 7 10 -0.001735538 3.622785946259894
30 33 8 11 -0.002053975 3.7461814696314923
30 33 9 12 -0.002402015 3.8032609496175036
30 33 10 13 -0.002869491 3.9164175460561603
30 33 11 14 -0.003305303 3.8582015380299404
30 33 12 15 -0.003846821 3.806820546881599
30 33 13 16 -0.004703779 3.9077901078015334
30 33 14 17 -0.005947156 4.102075355591167
30 33 15 18 -0.007475794 4.2274619118271195
30 33 16 19 -0.009492335 4.337306035661103
30 33 17 20 -0.012033238 4.368408153742832
30 33 18 21 -0.016193975 4.578738560317503
30 33 19 22 -0.023007734 4.947227968427929
30 33 20 23 -0.034984258 5.5563734450512134
30 33 21 24 -0.052940536 5.987433563089438
30 33 22 25 -0.083849081 6.439147168174246
30 33 23 26 -0.141541701 6.917032391705378
30 33 24 27 -0.273161443 7.7234578431550736
30 33 25 28 -0.650841002 9.087454713503174
30 33 26 29 -2.11186535 10.320521040559074
30 33 28 31 -0.809825556 12.720710087094375
30 33 29 32 3.94020222 9.902808278408138
30 33 31 34 3.92508206 9.864807171546456
30 33 32 35 -0.885614665 13.911202627376957
30 33 34 37 -2.13096044 10.413837254169174
30 33 35 38 -0.607238745 8.47865235674258
30 33 36 39 -0.26911967 7.609179403876575
30 33 37 40 -0.138071911 6.74746646411761
30 33 38 41 -0.079579594 6.111274103881427
30 33 39 42 -0.050564267 5.718683870688723
30 33 40 43 -0.033323399 5.292587577602651
30 33 41 44 -0.022820887 4.907051273747051
30 33 42 45 -0.01571125 4.442251282084131
30 33 43 46 -0.011801445 4.284260692254868
30 33 44 47 -0.009124702 4.169324519015494
30 33 45 48 -0.007323688 4.141447995237073
30 33 46 49 -0.00569157 3.9257838589776393
30 33 47 50 -0.004657458 3.869307699171477
30 33 48 51 -0.003722687 3.6839773312064743
30 33 49 52 -0.003225786 3.7653832361376396
30 33 50 53 -0.002848324 3.8875278195515746
30 33 51 54 -0.002471345 3.913035485428887
30 33 52 55 -0.002098298 3.827020818347264
30 33 53 56 -0.001779495 3.714542394024072
30 33 54 57 -0.00153543 3.646713879724635
30 33 55 58 -0.001408568 3.7859589980876676
30 33 56 59 -0.001274673 3.8581164884845998
30 33 57 60 -0.001184739 4.0197247259270386
30 33 58 61 -0.001053815 3.9911814961481515
30 33 59 62 -0.000927049 3.903924243999972
30 33 60 63 -0.000795626 3.711806202958456
30 33 61 64 -0.000727458 3.747002079114379
30 33 62 1 -0.008732153 4.242950206559153
30 33 63 2 -0.008768193 4.246664275637575
30 33 64 3 -0.008818595 4.229682199097754
31 34 1 4 -0.000763162 3.56035303705784
31 34 2 5 -0.000872436 3.6739417784155526
31 34 3 6 -0.000977777 3.703197876059129
31 34 4 7 -0.00111123 3.770314564804487
31 34 5 8 -0.001191267 3.605667378918031
31 34 6 9 -0.001319541 3.5466716000190255
31 34 7 10 -0.001499739 3.5619461826747845
31 34 8 11 -0.001758358 3.6704207288423842
31 34 9 12 -0.002047376 3.734145757649556
31 34 10 13 -0.002425909 3.8410938179094
31 34 11 14 -0.002770385 3.7811529721929067
31 34 12 15 -0.003182192 3.7144969973120685
31 34 13 16 -0.003834003 3.794135832471979
31 34 14 17 -0.004773036 3.96532721137209
31 34 15 18 -0.005905292 4.073199489095238
31 34 16 19 -0.007337901 4.149485257386457
31 34 17 20 -0.009091563 4.154182408595269
31 34 18 21 -0.011902675 4.32101006573218
31 34 19 22 -0.016341212 4.6203688412957975
31 34 20 23 -0.023887619 5.136424856787304
31 34 21 24 -0.034536877 5.485318174757345
31 34 22 25 -0.051633998 5.839667596521745
31 34 23 26 -0.080723777 6.19914105050095
31 34 24 27 -0.14019727 6.851331098660915
31 34 25 28 -0.279036827 7.889580412057844
31 34 26 29 -0.617299095 8.61912134186499
31 34 27 30 -2.07810285 10.15552633972179
31 34 29 32 -1.04671345 16.44173642466817
31 34 30 33 3.91531336 9.840255750622358
31 34 32 35 3.94104505 9.904926541237117
31 34 33 36 -0.893316136 14.032177050954134
31 34 35 38 -1.94864082 9.522855509373402
31 34 36 39 -0.612371035 8.550312643676325
31 34 37 40 -0.265326774 7.501937795991704
31 34 38 41 -0.137529082 6.720938834806748
31 34 39 42 -0.080724321 6.199182826701926
31 34 40 43 -0.050042435 5.659666061894833
31 34 41 44 -0.03258839 5.175849801158353
31 34 42 45 -0.021475986 4.617864522806403
31 34 43 46 -0.015571175 4.402646008898488
31 34 44 47 -0.011740173 4.2620172109578025
31 34 45 48 -0.009194081 4.201025671097478
31 34 46 49 -0.006995179 3.955680532250209
31 34 47 50 -0.005627356 3.881491987891034
31 34 48 51 -0.004430539 3.6807886757496253
31 34 49 52 -0.003793712 3.754263790946157
31 34 50 53 -0.003311522 3.865460828740961
31 34 51 54 -0.002847015 3.8857412342067215
31 34 52 55 -0.002389797 3.783915424180557
31 34 53 56 -0.002012931 3.671322587590788
31 34 54 57 -0.001725822 3.602504633921091
31 34 55 58 -0.001576214 3.7435776761013435
31 34 56 59 -0.001420725 3.81863466837107
31 34 57 60 -0.001307872 3.958601561363056
31 34 58 61 -0.001158126 3.9294289442138544
31 34 59 62 -0.001012278 3.8338657378741603
31 34 60 63 -0.000891306 3.7534058094260816
31 34 61 64 -0.000811036 3.7836979380043063
31 34 62 1 -0.008299251 4.019543449402793
31 34 63 2 -0.00827119 4.018968439855555
31 34 64 3 -0.008265116 4.003010979708194
32 35 1 4 -0.000700201 3.6066062958933265
32 35 2 5 -0.000797682 3.7213979879846897
32 35 3 6 -0.000888703 3.742444236944873
32 35 4 7 -0.001003575 3.8009043048323297
32 35 5 8 -0.001072031 3.637315491142175
32 35 6 9 -0.001179433 3.56984881955047
32 35 7 10 -0.001334048 3.5856636168653955
32 35 8 11 -0.001553286 3.6891226662120444
32 35 9 12 -0.00180563 3.769096953305114
32 35 10 13 -0.002120634 3.867758757857574
32 35 11 14 -0.002400749 3.8012564124425836
32 35 12 15 -0.002729166 3.724895324118426
32 35 13 16 -0.003247117 3.7902824048394854
32 35 14 17 -0.003986288 3.9448373252063345
32 35 15 18 -0.004859592 4.037235921490247
32 35 16 19 -0.005923941 4.086062713686356
32 35 17 20 -0.007181139 4.060838434825289
32 35 18 21 -0.009181809 4.195418260521509
32 35 19 22 -0.012242829 4.444495656819819
32 35 20 23 -0.017310603 4.894457689260842
32 35 21 24 -0.024107068 5.183611782298679
32 35 22 25 -0.034428658 5.468130296202082
32 35 23 26 -0.050795338 5.744817385106799
32 35 24 27 -0.082096079 6.304526278720445
32 35 25 28 -0.147747985 7.220328644024141
32 35 26 29 -0.280683484 7.936138541865484
32 35 27 30 -0.657766749 9.18415638415127
32 35 28 31 -2.24603343 10.976189969741238
32 35 30 33 -0.883777657 13.88234697319003
32 35 31 34 3.93019722 9.877662970808805
32 35 33 36 4.15484246 10.442258039327138
32 35 34 37 -0.689100489 10.824365169137693
32 35 36 39 -2.27139084 11.100109652139114
32 35 37 40 -0.650916379 9.088507174967395
32 35 38 41 -0.282050149 7.9747800843807495
32 35 39 42 -0.14811239 7.238136831794185
32 35 40 43 -0.084790105 6.511412623591509
32 35 41 44 -0.051859032 5.86511834232523
32 35 42 45 -0.032392558 5.144746791213387
32 35 43 46 -0.022492797 4.836503864594914
32 35 44 47 -0.016359127 4.6254341882108125
32 35 45 48 -0.012417668 4.507967194006421
32 35 46 49 -0.009204717 4.2058855487772355
32 35 47 50 -0.007247438 4.098329636066552
32 35 48 51 -0.005602191 3.864134325451466
32 35 49 52 -0.004723955 3.9245518589839348
32 35 50 53 -0.004050876 4.008753718894003
32 35 51 54 -0.003429928 4.003673334920265
32 35 52 55 -0.002854248 3.8956131759938275
32 35 53 56 -0.002394513 3.791382562661539
32 35 54 57 -0.002039822 3.7203682507073603
32 35 55 58 -0.001839519 3.8398373190780344
32 35 56 59 -0.001645823 3.9089021171072846
32 35 57 60 -0.001505122 4.045477519807141
32 35 58 61 -0.001325548 4.012102394165236
32 35 59 62 -0.001152144 3.909132496379778
32 35 60 63 -0.000986596 3.736598643380272
32 35 61 64 -0.000893616 3.7631335206944607
32 35 62 1 -0.009053777 4.342483061247361
32 35 63 2 -0.00898379 4.3510835188995145
32 35 64 3 -0.008931203 4.339668534629631
33 36 1 4 -0.000618753 3.5076052042212407
33 36 2 5 -0.000708853 3.651171153230104
33 36 3 6 -0.000779795 3.637950391309471
33 36 4 7 -0.000887494 3.7373529802680454
33 36 5 8 -0.000935878 3.5445110918445266
33 36 6 9 -0.001029584 3.4932962131058947
33 36 7 10 -0.001150243 3.481497987377148
33 36 8 11 -0.00133063 3.576476692375088
33 36 9 12 -0.001511715 3.5903897101710442
33 36 10 13 -0.001767942 3.6904265025615164
33 36 11 14 -0.001987051 3.6241208561023024
33 36 12 15 -0.002244098 3.5532210625307252
33 36 13 16 -0.002634585 3.595806685079817
33 36 14 17 -0.003201826 3.737415298296178
33 36 15 18 -0.003850474 3.810435561840122
33 36 16 19 -0.004624744 3.8421296694242
33 36 17 20 -0.005503111 3.7957934872034067
33 36 18 21 -0.006896721 3.900003844942523
33 36 19 22 -0.008957431 4.092893849650046
33 36 20 23 -0.012303776 4.46662115385945
33 36 21 24 -0.016575146 4.686512121520035
33 36 22 25 -0.022739407 4.889531072284903
33 36 23 26 -0.031895786 5.06584699722476
33 36 24 27 -0.048517275 5.487174529639067
33 36 25 28 -0.08077918 6.203395695469074
33 36 26 29 -0.139135001 6.799418842203686
33 36 27 30 -0.275231837 7.781996854379
33 36 28 31 -0.660721345 9.225410326764274
33 36 29 32 -2.10421273 10.283123284245963
33 36 31 34 -0.893064565 14.028225382926852
33 36 32 35 4.1572934 10.448417923405849
33 36 34 37 3.93012259 9.877475405161015
33 36 35 38 -1.11042609 17.44253223349223
33 36 37 40 -2.04620199 9.999629328180818
33 36 38 41 -0.615023478 8.587347734533505
33 36 39 42 -0.273703558 7.738785783667681
33 36 40 43 -0.14166862 6.923234824118726
33 36 41 44 -0.080579737 6.188079572580831
33 36 42 45 -0.047413011 5.362285213518215
33 36 43 46 -0.031396413 4.986534099510148
33 36 44 47 -0.021960616 4.722071877182945
33 36 45 48 -0.016114326 4.5562183361235835
33 36 46 49 -0.011619731 4.218293334237913
33 36 47 50 -0.008948458 4.088793841900848
33 36 48 51 -0.00678371 3.8360976300150527
33 36 49 52 -0.005628937 3.8825824891553675
33 36 50 53 -0.004752109 3.947941546870003
33 36 51 54 -0.003964953 3.9237241732380683
33 36 52 55 -0.003252758 3.796867009904748
33 36 53 56 -0.002709793 3.698454133984097
33 36 54 57 -0.002289071 3.6244296331213124
33 36 55 58 -0.002046803 3.7331006806733997
33 36 56 59 -0.001815581 3.7898688078834826
33 36 57 60 -0.001653498 3.9271305801612084
33 36 58 61 -0.001446974 3.889186915575893
33 36 59 62 -0.001255387 3.799742588200437
33 36 60 63 -0.001094868 3.714799606686608
33 36 61 64 -0.000986572 3.7365077466328285
33 36 62 1 -0.008323497 3.92784396813928
33 36 63 2 -0.008192562 3.9294166084738773
33 36 64 3 -0.008092475 3.919396446222179
34 37 1 4 -0.000560156 3.4843683094392537
34 37 2 5 -0.000639293 3.62404296031245
34 37 3 6 -0.000702521 3.618556188290613
34 37 4 7 -0.000795974 3.713429715209978
34 37 5 8 -0.000837627 3.527356539653206
34 37 6 9 -0.000919027 3.4806902130455035
34 37 7 10 -0.001020192 3.461429907847178
34 37 8 11 -0.001175422 3.557708525345359
34 37 9 12 -0.001318937 3.5450481645619907
34 37 10 13 -0.001534439 3.644360211074936
34 37 11 14 -0.001712659 3.5750280062640654
34 37 12 15 -0.001921083 3.5038038614024396
34 37 13 16 -0.002235764 3.5400253178105165
34 37 14 17 -0.00269043 3.672026592324519
34 37 15 18 -0.003199153 3.7342951690035977
34 37 16 19 -0.003788927 3.749528546879217
34 37 17 20 -0.00444973 3.6967321118589367
34 37 18 21 -0.005474876 3.776318279614247
34 37 19 22 -0.006956326 3.9337096783636225
34 37 20 23 -0.009317126 4.257248278196566
34 37 21 24 -0.012202253 4.429765413036203
34 37 22 25 -0.016183113 4.575667402171207
34 37 23 26 -0.0217621 4.679386060866552
34 37 24 27 -0.031483477 5.000362035995752
34 37 25 28 -0.049269257 5.572221690205011
34 37 26 29 -0.078909345 6.05980267570535
34 37 27 30 -0.139779959 6.830937435987503
34 37 28 31 -0.282222618 7.979656530471096
34 37 29 32 -0.641348019 8.954907666154497
34 37 30 33 -2.11853606 10.353120279383873
34 37 32 35 -0.688012118 10.807269077447792
34 37 33 36 3.92617055 9.86754284529646
34 37 35 38 3.68754902 9.267821528787376
34 37 36 39 -0.866203804 13.606297535789693
34 37 38 41 -2.0361546 9.950528517895872
34 37 39 42 -0.619433284 8.648920241792865
34 37 40 43 -0.269417682 7.61760549466551
34 37 41 44 -0.137982934 6.74311822761368
34 37 42 45 -0.075095842 5.766946668812751
34 37 43 46 -0.046862973 5.300077381278387
34 37 44 47 -0.031314109 4.97346216984334
34 37 45 48 -0.022078217 4.747358980915764
34 37 46 49 -0.015394745 4.352761601629932
34 37 47 50 -0.011542996 4.190436343486342
34 37 48 51 -0.008538873 3.9016433154375227
34 37 49 52 -0.006955313 3.933136840359167
34 37 50 53 -0.0057832 3.988986029028806
34 37 51 54 -0.004758244 3.953038362071432
34 37 52 55 -0.003842758 3.8027997952318655
34 37 53 56 -0.003155858 3.6837579457629426
34 37 54 57 -0.002636208 3.5980218325318387
34 37 55 58 -0.002349484 3.720085323759898
34 37 56 59 -0.002069258 3.774055660602842
34 37 57 60 -0.001870575 3.9046640415969573
34 37 58 61 -0.001627941 3.8664315794746758
34 37 59 62 -0.00140156 3.7671228462947837
34 37 60 63 -0.001211025 3.6654699051969106
34 37 61 64 -0.001084937 3.6811045175123835
34 37 62 1 -0.008730766 4.027109672836306
34 37 63 2 -0.008548634 4.034085732562932
34 37 64 3 -0.008403709 4.030689510482972
35 38 1 4 -0.000485055 3.301495337135783
35 38 2 5 -0.000549343 3.417107627539985
35 38 3 6 -0.000604082 3.424437807940124
35 38 4 7 -0.000678292 3.493757074974295
35 38 5 8 -0.000714878 3.335095377424236
35 38 6 9 -0.000780019 3.2847617384632466
35 38 7 10 -0.000865236 3.2769640904724664
35 38 8 11 -0.000992759 3.368351931679974
35 38 9 12 -0.001124036 3.402175950420441
35 38 10 13 -0.001298 3.4887735483965217
35 38 11 14 -0.001438657 3.416873742250057
35 38 12 15 -0.001604207 3.3486438064114674
35 38 13 16 -0.001853506 3.3805522613716277
35 38 14 17 -0.002209636 3.4986552172526078
35 38 15 18 -0.0026009 3.5498317978824354
35 38 16 19 -0.00303833 3.5465703080905167
35 38 17 20 -0.003506265 3.4698057551447836
35 38 18 21 -0.004247836 3.5290032759539156
35 38 19 22 -0.005296332 3.6531668199436638
35 38 20 23 -0.006943949 3.9267106497543955
35 38 21 24 -0.00887853 4.0568418367870684
35 38 22 25 -0.011442053 4.153791159184056
35 38 23 26 -0.014848704 4.198372146155638
35 38 24 27 -0.020593697 4.428150715395542
35 38 25 28 -0.030633138 4.865306976691896
35 38 26 29 -0.046315477 5.238157042465474
35 38 27 30 -0.075697957 5.813185781405592
35 38 28 31 -0.136754064 6.6830643103925285
35 38 29 32 -0.263661927 7.454865356050746
35 38 30 33 -0.606144777 8.463377681933416
35 38 31 34 -1.94411715 9.500748687356769
35 38 33 36 -1.11095044 17.45076870403178
35 38 34 37 3.68855621 9.270352873351191
35 38 36 39 4.0500626 10.178917528591004
35 38 37 40 -0.832185725 13.071942800411508
35 38 39 42 -2.03011374 9.921007306833305
35 38 40 43 -0.600328072 8.382161158839642
35 38 41 44 -0.257651066 7.284912265216601
35 38 42 45 -0.125266754 6.121688441640173
35 38 43 46 -0.072396202 5.5596291996911775
35 38 44 47 -0.045596877 5.156885297154167
35 38 45 48 -0.030585509 4.857742302580061
35 38 46 49 -0.02046839 4.401206632373729
35 38 47 50 -0.014855734 4.200359831827565
35 38 48 51 -0.010661441 3.870406767908034
35 38 49 52 -0.008488439 3.87859864912491
35 38 50 53 -0.006940048 3.924504686224898
35 38 51 54 -0.005631298 3.8842109986336038
35 38 52 55 -0.004484417 3.725549264082566
35 38 53 56 -0.003617955 3.580334367440808
35 38 54 57 -0.002980556 3.479132092696
35 38 55 58 -0.002637702 3.6000609146595774
35 38 56 59 -0.002301736 3.6444829216840002
35 38 57 60 -0.002061194 3.759347980435796
35 38 58 61 -0.001780052 3.7157050835025314
35 38 59 62 -0.001520903 3.6122116148667387
35 38 60 63 -0.001305283 3.508348847127625
35 38 61 64 -0.001158369 3.5060933577862063
35 38 62 1 -0.008752682 3.9201484982323858
35 38 63 2 -0.008532943 3.9358628204055464
35 38 64 3 -0.008340336 3.935790263377868
36 39 1 4 -0.000446494 3.3166115901540913
36 39 2 5 -0.000508379 3.4602486274706004
36 39 3 6 -0.000555423 3.4549273765409607
36 39 4 7 -0.000624757 3.541640856001748
36 39 5 8 -0.000652653 3.3616953115372117
36 39 6 9 -0.00071055 3.314904110112202
36 39 7 10 -0.000781953 3.292906064694003
36 39 8 11 -0.000892726 3.381078739940459
36 39 9 12 -0.001005408 3.4112689775932523
36 39 10 13 -0.001156287 3.499791664309507
36 39 11 14 -0.001273802 3.4237339934472932
36 39 12 15 -0.001411573 3.352548049305108
36 39 13 16 -0.001614598 3.370334123055405
36 39 14 17 -0.001911355 3.4860612631056855
36 39 15 18 -0.002229805 3.530590059496655
36 39 16 19 -0.002578957 3.5198829497372035
36 39 17 20 -0.002939586 3.4313087866290264
36 39 18 21 -0.003517071 3.4804993909624113
36 39 19 22 -0.004313862 3.5838561399293924
36 39 20 23 -0.005556733 3.832779482646861
36 39 21 24 -0.006965623 3.9389670080056987
36 39 22 25 -0.008769327 4.006944015965079
36 39 23 26 -0.011055 4.013279895205847
36 39 24 27 -0.014816137 4.1891640438401865
36 39 25 28 -0.021145764 4.546858681284148
36 39 26 29 -0.030562114 4.854026592595674
36 39 27 30 -0.047023246 5.318203830535663
36 39 28 31 -0.078588354 6.035152336500565
36 39 29 32 -0.137366843 6.7130103415763465
36 39 30 33 -0.26931364 7.614663776419727
36 39 31 34 -0.613607778 8.567580833557118
36 39 32 35 -2.27521141 11.11878047936393
36 39 34 37 -0.866705107 13.614171984899807
36 39 35 38 4.05177667 10.183225456366793
36 39 37 40 3.78012887 9.500500070091732
36 39 38 41 -0.875929101 13.759062143835589
36 39 40 43 -1.99604755 9.754528496682513
36 39 41 44 -0.588263203 8.213703808542206
36 39 42 45 -0.238051459 6.730746432936578
36 39 43 46 -0.123674927 6.04389709927817
36 39 44 47 -0.072282569 5.550902811739935
36 39 45 48 -0.045632168 5.160876615222329
36 39 46 49 -0.029086349 4.619638272650858
36 39 47 50 -0.020321613 4.369645971966148
36 39 48 51 -0.014096988 3.985829454468907
36 39 49 52 -0.010936125 3.9701248841210344
36 39 50 53 -0.008760867 4.003078411868543
36 39 51 54 -0.0069862 3.9506030273716237
36 39 52 55 -0.005464004 3.768819272817387
36 39 53 56 -0.004328855 3.596311975351565
36 39 54 57 -0.003506006 3.46954944830814
36 39 55 58 -0.003081544 3.597012981958669
36 39 56 59 -0.002669583 3.6435736170119517
36 39 57 60 -0.002382636 3.7725769639044096
36 39 58 61 -0.002047675 3.7346910945009877
36 39 59 62 -0.001732405 3.6162460788702817
36 39 60 63 -0.001482021 3.519865152265739
36 39 61 64 -0.001315932 3.536971304382536
36 39 62 1 -0.008885881 3.8386180951153195
36 39 63 2 -0.008599326 3.851463460538233
36 39 64 3 -0.008347099 3.8501413418962622
37 40 1 4 -0.000409168 3.3087204567434285
37 40 2 5 -0.000470483 3.4948047919355405
37 40 3 6 -0.000507584 3.4548375116321433
37 40 4 7 -0.000574836 3.575683098145557
37 40 5 8 -0.00059429 3.3689286303527273
37 40 6 9 -0.000645588 3.3253047986980606
37 40 7 10 -0.000706189 3.294558889052179
37 40 8 11 -0.000803129 3.3820809624512336
37 40 9 12 -0.000890867 3.3740380293780365
37 40 10 13 -0.001022967 3.4708452610299867
37 40 11 14 -0.001122992 3.399016023432125
37 40 12 15 -0.001239451 3.3314051335389965
37 40 13 16 -0.001404839 3.336554502698577
37 40 14 17 -0.001652833 3.450146389139609
37 40 15 18 -0.001914077 3.4910258347096907
37 40 16 19 -0.002196926 3.478530677368536
37 40 17 20 -0.002483878 3.3901146166560143
37 40 18 21 -0.002937609 3.429001081574244
37 40 19 22 -0.003553561 3.5166099564802007
37 40 20 23 -0.004505126 3.7427538192588323
37 40 21 24 -0.005554175 3.8310150916069077
37 40 22 25 -0.006852478 3.874985017863424
37 40 23 26 -0.008428268 3.8511048826836953
37 40 24 27 -0.010970126 3.982468215619623
37 40 25 28 -0.015114797 4.273608169413088
37 40 26 29 -0.021024594 4.520804154882963
37 40 27 30 -0.030752152 4.8842093707112095
37 40 28 31 -0.048230789 5.454773726372641
37 40 29 32 -0.078231012 6.0077104408956545
37 40 30 33 -0.138067606 6.747256082129576
37 40 31 34 -0.265531934 7.507738558331
37 40 32 35 -0.651252883 9.0932056571643
37 40 33 36 -2.04842349 10.010485625194072
37 40 35 38 -0.831056279 13.054201504130376
37 40 36 39 3.78273523 9.50705056723462
37 40 38 41 3.92669734 9.868866812971648
37 40 39 42 -0.860658311 13.519189135443026
37 40 41 44 -2.1367357 10.442060498773618
37 40 42 45 -0.560066615 7.820005169799548
37 40 43 46 -0.242087376 6.844859297715861
37 40 44 47 -0.126502604 6.182083466010334
37 40 45 48 -0.073515352 5.6455737499154335
37 40 46 49 -0.043975213 4.973479419630489
37 40 47 50 -0.029279584 4.650328814169687
37 40 48 51 -0.019466273 4.185726861526365
37 40 49 52 -0.014624504 4.134981089591503
37 40 50 53 -0.011405029 4.140350392577083
37 40 51 54 -0.008891116 4.062592722503262
37 40 52 55 -0.006841291 3.8686589184005964
37 40 53 56 -0.005334811 3.6797078687420797
37 40 54 57 -0.004255312 3.5352141627421605
37 40 55 58 -0.003686029 3.6477005126054562
37 40 56 59 -0.003152674 3.680041338330254
37 40 57 60 -0.002795742 3.815761409617992
37 40 58 61 -0.00238005 3.7684823879689087
37 40 59 62 -0.002003543 3.6542001047772676
37 40 60 63 -0.00167168 3.4894878767527646
37 40 61 64 -0.001468819 3.488509820768943
37 40 62 1 -0.009493132 3.928650325202237
37 40 63 2 -0.009162407 3.958074759836562
37 40 64 3 -0.008840286 3.9593845505691605
38 41 1 4 -0.000371534 3.2629961646182837
38 41 2 5 -0.000429535 3.473417377183183
38 41 3 6 -0.000462116 3.4326537010478257
38 41 4 7 -0.000528541 3.5974799702818934
38 41 5 8 -0.000541467 3.3681161237354313
38 41 6 9 -0.000588885 3.3382886073890963
38 41 7 10 -0.000641138 3.3023836688843
38 41 8 11 -0.000725739 3.385764821573034
38 41 9 12 -0.000811417 3.416982811365662
